Time,E,H,I,R,S
3.64305,159,0,54,44,9743
3.6472,160,0,54,44,9742
3.65005,161,0,54,44,9741
3.65595,162,0,54,44,9740
3.65603,161,0,55,44,9740
3.65733,161,0,54,45,9740
3.66417,160,0,55,45,9740
3.67,161,0,55,45,9739
3.67437,162,0,55,45,9738
3.6765,163,0,55,45,9737
3.68912,164,0,55,45,9736
3.73466,164,0,54,46,9736
3.75914,164,0,53,47,9736
3.76699,163,0,54,47,9736
3.78703,164,0,54,47,9735
3.79721,163,0,55,47,9735
3.79735,162,0,56,47,9735
3.81887,161,0,57,47,9735
3.81891,161,0,56,48,9735
3.83241,162,0,56,48,9734
3.83261,161,0,57,48,9734
3.83611,161,0,56,49,9734
3.84563,162,0,56,49,9733
3.84941,161,0,57,49,9733
3.85331,160,0,58,49,9733
3.85611,161,0,58,49,9732
3.87091,160,0,59,49,9732
3.88791,159,0,60,49,9732
3.93103,160,0,60,49,9731
3.93128,159,0,61,49,9731
3.94705,160,0,61,49,9730
3.96975,160,0,60,50,9730
3.99013,161,0,60,50,9729
3.99653,160,0,61,50,9729
4.00743,159,0,62,50,9729
4.01373,160,0,62,50,9728
4.04863,159,0,63,50,9728
4.05587,159,0,62,51,9728
4.09702,158,0,63,51,9728
4.10848,159,0,63,51,9727
4.11706,160,0,63,51,9726
4.122,160,0,62,52,9726
4.13888,160,0,61,53,9726
4.14301,160,0,60,54,9726
4.14581,160,0,59,55,9726
4.14838,161,0,59,55,9725
4.14866,160,0,60,55,9725
4.1745,161,0,60,55,9724
4.20714,162,0,60,55,9723
4.23367,162,0,59,56,9723
4.24532,163,0,59,56,9722
4.25197,164,0,59,56,9721
4.25645,165,0,59,56,9720
4.26146,166,0,59,56,9719
4.2622,167,0,59,56,9718
4.26892,168,0,59,56,9717
4.30307,168,0,58,57,9717
4.3055,169,0,58,57,9716
4.31521,170,0,58,57,9715
4.31628,169,0,59,57,9715
4.32015,170,0,59,57,9714
4.33453,171,0,59,57,9713
4.34046,172,0,59,57,9712
4.34449,173,0,59,57,9711
4.35499,172,0,60,57,9711
4.37296,172,0,59,58,9711
4.37598,171,0,60,58,9711
4.38155,170,0,61,58,9711
4.3868,171,0,61,58,9710
4.39262,170,0,62,58,9710
4.39826,170,0,61,59,9710
4.3994,169,0,62,59,9710
4.40233,168,0,63,59,9710
4.41869,167,0,64,59,9710
4.42025,168,0,64,59,9709
4.42063,167,0,65,59,9709
4.43506,166,0,66,59,9709
4.44337,167,0,66,59,9708
4.50308,166,0,67,59,9708
4.50877,165,0,68,59,9708
4.51203,165,0,67,60,9708
4.53713,166,0,67,60,9707
4.53923,166,0,66,61,9707
4.5425,167,0,66,61,9706
4.55012,168,0,66,61,9705
4.5625,169,0,66,61,9704
4.56404,168,0,67,61,9704
4.57786,168,0,66,62,9704
4.58244,169,0,66,62,9703
4.59165,168,0,67,62,9703
4.62297,169,0,67,62,9702
4.63992,170,0,67,62,9701
4.64625,171,0,67,62,9700
4.65656,172,0,67,62,9699
4.65916,173,0,67,62,9698
4.66519,173,0,66,63,9698
4.67181,172,0,67,63,9698
4.69464,171,0,68,63,9698
4.69786,172,0,68,63,9697
4.7168,173,0,68,63,9696
4.72124,174,0,68,63,9695
4.72524,174,0,67,64,9695
4.72739,175,0,67,64,9694
4.73072,176,0,67,64,9693
4.76884,177,0,67,64,9692
4.77522,178,0,67,64,9691
4.77944,179,0,67,64,9690
4.80007,178,0,68,64,9690
4.80118,177,0,69,64,9690
4.80307,178,0,69,64,9689
4.81946,179,0,69,64,9688
4.82504,179,0,68,65,9688
4.82681,179,0,67,66,9688
4.82687,179,0,66,67,9688
4.86661,179,0,65,68,9688
4.86776,179,0,64,69,9688
4.87785,180,0,64,69,9687
4.91879,180,0,63,70,9687
4.92448,181,0,63,70,9686
4.92875,182,0,63,70,9685
4.94907,183,0,63,70,9684
4.96869,184,0,63,70,9683
5.00407,185,0,63,70,9682
5.02642,184,0,64,70,9682
5.02753,185,0,64,70,9681
5.06324,186,0,64,70,9680
5.09384,185,0,65,70,9680
5.10662,186,0,65,70,9679
5.12612,185,0,66,70,9679
5.1346,184,0,67,70,9679
5.14393,185,0,67,70,9678
5.14946,185,0,66,71,9678
5.1513,186,0,66,71,9677
5.15581,187,0,66,71,9676
5.1619,188,0,66,71,9675
5.16776,188,0,65,72,9675
5.17904,187,0,66,72,9675
5.17958,186,0,67,72,9675
5.19951,187,0,67,72,9674
5.20005,187,0,66,73,9674
5.24716,186,0,67,73,9674
5.25362,187,0,67,73,9673
5.26205,188,0,67,73,9672
5.30775,187,0,68,73,9672
5.31261,186,0,69,73,9672
5.34282,185,0,70,73,9672
5.34475,184,0,71,73,9672
5.35848,183,0,72,73,9672
5.36271,182,0,73,73,9672
5.37142,181,0,74,73,9672
5.37245,182,0,74,73,9671
5.37301,181,0,75,73,9671
5.38004,181,0,74,74,9671
5.38315,182,0,74,74,9670
5.38747,181,0,75,74,9670
5.39632,182,0,75,74,9669
5.40195,182,0,74,75,9669
5.40267,181,0,75,75,9669
5.40944,182,0,75,75,9668
5.4459,182,0,74,76,9668
5.4463,182,0,73,77,9668
5.45622,181,0,74,77,9668
5.47356,182,0,74,77,9667
5.47474,182,0,73,78,9667
5.48,183,0,73,78,9666
5.49023,184,0,73,78,9665
5.49261,184,0,72,79,9665
5.49326,185,0,72,79,9664
5.50607,184,0,73,79,9664
5.50919,183,0,74,79,9664
5.51439,184,0,74,79,9663
5.52961,183,0,75,79,9663
5.53292,183,0,74,80,9663
5.54359,182,0,75,80,9663
5.54421,183,0,75,80,9662
5.54571,184,0,75,80,9661
5.55356,183,0,76,80,9661
5.55878,183,0,75,81,9661
5.56044,184,0,75,81,9660
5.56794,184,0,74,82,9660
5.57413,185,0,74,82,9659
5.58397,184,0,75,82,9659
5.60084,185,0,75,82,9658
5.63906,186,0,75,82,9657
5.66535,187,0,75,82,9656
5.67401,187,0,74,83,9656
5.67637,186,0,75,83,9656
5.6928,185,0,76,83,9656
5.70028,186,0,76,83,9655
5.70822,185,0,77,83,9655
5.70951,185,0,76,84,9655
5.71833,185,0,75,85,9655
5.73211,186,0,75,85,9654
5.7362,187,0,75,85,9653
5.75307,186,0,76,85,9653
5.75368,187,0,76,85,9652
5.75669,187,0,75,86,9652
5.76379,186,0,76,86,9652
5.77235,187,0,76,86,9651
5.78931,188,0,76,86,9650
5.79958,187,0,77,86,9650
5.83265,186,0,78,86,9650
5.8403,186,0,77,87,9650
5.84055,187,0,77,87,9649
5.84292,188,0,77,87,9648
5.85782,189,0,77,87,9647
5.86335,190,0,77,87,9646
5.86405,191,0,77,87,9645
5.86429,190,0,78,87,9645
5.88544,191,0,78,87,9644
5.88805,190,0,79,87,9644
5.89446,189,0,80,87,9644
5.8945,188,0,81,87,9644
5.90668,187,0,82,87,9644
5.93223,186,0,83,87,9644
5.93265,185,0,84,87,9644
5.93304,186,0,84,87,9643
5.93547,185,0,85,87,9643
5.93578,184,0,86,87,9643
5.95314,183,0,87,87,9643
5.95876,182,0,88,87,9643
5.9612,181,0,89,87,9643
5.96555,182,0,89,87,9642
5.99318,181,0,90,87,9642
5.99499,180,0,91,87,9642
6.01526,181,0,91,87,9641
6.03117,181,0,90,88,9641
6.03652,182,0,90,88,9640
6.04048,182,0,89,89,9640
6.0449,182,0,88,90,9640
6.05486,183,0,88,90,9639
6.068,182,0,89,90,9639
6.08461,183,0,89,90,9638
6.08768,182,0,90,90,9638
6.09111,183,0,90,90,9637
6.09539,182,0,91,90,9637
6.1024,183,0,91,90,9636
6.10668,183,0,90,91,9636
6.10961,184,0,90,91,9635
6.11992,185,0,90,91,9634
6.12072,186,0,90,91,9633
6.12381,185,0,91,91,9633
6.13792,186,0,91,91,9632
6.14997,186,0,90,92,9632
6.15782,187,0,90,92,9631
6.15799,187,0,89,93,9631
6.16228,187,0,88,94,9631
6.16578,187,0,87,95,9631
6.18243,187,0,86,96,9631
6.18377,187,0,85,97,9631
6.19261,188,0,85,97,9630
6.1977,187,0,86,97,9630
6.19961,188,0,86,97,9629
6.20205,189,0,86,97,9628
6.21178,190,0,86,97,9627
6.22043,191,0,86,97,9626
6.22229,192,0,86,97,9625
6.24194,191,0,87,97,9625
6.25306,191,0,86,98,9625
6.2715,192,0,86,98,9624
6.29919,191,0,87,98,9624
6.31035,190,0,88,98,9624
6.31401,189,0,89,98,9624
6.32241,188,0,90,98,9624
6.32339,189,0,90,98,9623
6.33565,190,0,90,98,9622
6.34028,189,0,91,98,9622
6.34814,190,0,91,98,9621
6.3504,189,0,92,98,9621
6.35449,190,0,92,98,9620
6.36675,190,0,91,99,9620
6.37129,189,0,92,99,9620
6.37611,189,0,91,100,9620
6.3993,190,0,91,100,9619
6.4,190,0,90,101,9619
6.40109,191,0,90,101,9618
6.40456,190,0,91,101,9618
6.40688,191,0,91,101,9617
6.40722,192,0,91,101,9616
6.40979,191,0,92,101,9616
6.41768,192,0,92,101,9615
6.47209,191,0,93,101,9615
6.47974,191,0,92,102,9615
6.4901,192,0,92,102,9614
6.4982,191,0,93,102,9614
6.50012,191,0,92,103,9614
6.50032,192,0,92,103,9613
6.51098,193,0,92,103,9612
6.52643,194,0,92,103,9611
6.52968,195,0,92,103,9610
6.53643,196,0,92,103,9609
6.54283,196,0,91,104,9609
6.56262,196,0,90,105,9609
6.56402,197,0,90,105,9608
6.58181,196,0,91,105,9608
6.58781,195,0,92,105,9608
6.61473,196,0,92,105,9607
6.61566,195,0,93,105,9607
6.61669,196,0,93,105,9606
6.61753,197,0,93,105,9605
6.63384,198,0,93,105,9604
6.63903,197,0,94,105,9604
6.64295,196,0,95,105,9604
6.64944,197,0,95,105,9603
6.65628,198,0,95,105,9602
6.66067,198,0,94,106,9602
6.66284,199,0,94,106,9601
6.66431,200,0,94,106,9600
6.66511,201,0,94,106,9599
6.66845,202,0,94,106,9598
6.67414,203,0,94,106,9597
6.67991,202,0,95,106,9597
6.69309,203,0,95,106,9596
6.7057,204,0,95,106,9595
6.71018,205,0,95,106,9594
6.71075,206,0,95,106,9593
6.71931,206,0,94,107,9593
6.723,207,0,94,107,9592
6.72369,206,0,95,107,9592
6.72531,206,0,94,108,9592
6.73126,205,0,95,108,9592
6.73218,206,0,95,108,9591
6.73508,207,0,95,108,9590
6.74237,206,0,96,108,9590
6.74793,206,0,95,109,9590
6.75742,207,0,95,109,9589
6.7644,207,0,94,110,9589
6.76806,206,0,95,110,9589
6.77156,205,0,96,110,9589
6.776,206,0,96,110,9588
6.78639,206,0,95,111,9588
6.79138,205,0,96,111,9588
6.81236,206,0,96,111,9587
6.8307,205,0,97,111,9587
6.83408,204,0,98,111,9587
6.84033,205,0,98,111,9586
6.84685,204,0,99,111,9586
6.85473,203,0,100,111,9586
6.8773,202,0,101,111,9586
6.88575,203,0,101,111,9585
6.88973,202,0,102,111,9585
6.8959,203,0,102,111,9584
6.90418,202,0,103,111,9584
6.90674,202,0,102,112,9584
6.91248,201,0,103,112,9584
6.93743,202,0,103,112,9583
6.93749,203,0,103,112,9582
6.93871,202,0,104,112,9582
6.94678,203,0,104,112,9581
6.94903,204,0,104,112,9580
6.95588,204,0,103,113,9580
6.96351,203,0,104,113,9580
6.97143,204,0,104,113,9579
6.97472,205,0,104,113,9578
6.98746,205,0,103,114,9578
6.98972,206,0,103,114,9577
6.99353,207,0,103,114,9576
6.99529,206,0,104,114,9576
7.00339,206,0,103,115,9576
7.01701,206,0,102,116,9576
7.02483,205,0,103,116,9576
7.05628,206,0,103,116,9575
7.05737,205,0,104,116,9575
7.06515,205,0,103,117,9575
7.0691,204,0,104,117,9575
7.07007,204,0,103,118,9575
7.09206,203,0,104,118,9575
7.09383,204,0,104,118,9574
7.0962,205,0,104,118,9573
7.09937,206,0,104,118,9572
7.09965,206,0,103,119,9572
7.10177,206,0,102,120,9572
7.11843,207,0,102,120,9571
7.12302,207,0,101,121,9571
7.12755,207,0,100,122,9571
7.1277,206,0,101,122,9571
7.13725,205,0,102,122,9571
7.14655,206,0,102,122,9570
7.1554,205,0,103,122,9570
7.16336,204,0,104,122,9570
7.18349,205,0,104,122,9569
7.18665,206,0,104,122,9568
7.18684,207,0,104,122,9567
7.19753,207,0,103,123,9567
7.21428,207,0,102,124,9567
7.22481,208,0,102,124,9566
7.22579,209,0,102,124,9565
7.22815,209,0,101,125,9565
7.25183,210,0,101,125,9564
7.27921,211,0,101,125,9563
7.28072,211,0,100,126,9563
7.28717,211,0,99,127,9563
7.28923,212,0,99,127,9562
7.30155,213,0,99,127,9561
7.30168,214,0,99,127,9560
7.30391,213,0,100,127,9560
7.3212,212,0,101,127,9560
7.33427,213,0,101,127,9559
7.34415,212,0,102,127,9559
7.34436,212,0,101,128,9559
7.3498,211,0,102,128,9559
7.35223,210,0,103,128,9559
7.35839,211,0,103,128,9558
7.37815,211,0,102,129,9558
7.38039,212,0,102,129,9557
7.38131,212,0,101,130,9557
7.38384,211,0,102,130,9557
7.38487,210,0,103,130,9557
7.39069,211,0,103,130,9556
7.39136,212,0,103,130,9555
7.39174,212,0,102,131,9555
7.39751,211,0,103,131,9555
7.41402,210,0,104,131,9555
7.41546,209,0,105,131,9555
7.4219,210,0,105,131,9554
7.43723,209,0,106,131,9554
7.44723,208,0,107,131,9554
7.45133,209,0,107,131,9553
7.45361,210,0,107,131,9552
7.45898,209,0,108,131,9552
7.45969,210,0,108,131,9551
7.47144,210,0,107,132,9551
7.48262,211,0,107,132,9550
7.50283,212,0,107,132,9549
7.50503,213,0,107,132,9548
7.50547,212,0,108,132,9548
7.50609,213,0,108,132,9547
7.50852,214,0,108,132,9546
7.51892,215,0,108,132,9545
7.52301,215,0,107,133,9545
7.52637,214,0,108,133,9545
7.52659,213,0,109,133,9545
7.55093,213,0,108,134,9545
7.55752,214,0,108,134,9544
7.55767,213,0,109,134,9544
7.59211,214,0,109,134,9543
7.59402,215,0,109,134,9542
7.59997,215,0,108,135,9542
7.62664,216,0,108,135,9541
7.63389,217,0,108,135,9540
7.63815,216,0,109,135,9540
7.64131,217,0,109,135,9539
7.64448,218,0,109,135,9538
7.64804,218,0,108,136,9538
7.65797,218,0,107,137,9538
7.66658,219,0,107,137,9537
7.67905,220,0,107,137,9536
7.6847,219,0,108,137,9536
7.6877,220,0,108,137,9535
7.68791,221,0,108,137,9534
7.69395,222,0,108,137,9533
7.69739,222,0,107,138,9533
7.69769,221,0,108,138,9533
7.71863,221,0,107,139,9533
7.72396,220,0,108,139,9533
7.72416,221,0,108,139,9532
7.73914,220,0,109,139,9532
7.74327,219,0,110,139,9532
7.74786,220,0,110,139,9531
7.75378,221,0,110,139,9530
7.75885,220,0,111,139,9530
7.79106,221,0,111,139,9529
7.80033,220,0,112,139,9529
7.80733,221,0,112,139,9528
7.81061,221,0,111,140,9528
7.81067,221,0,110,141,9528
7.82017,222,0,110,141,9527
7.82665,223,0,110,141,9526
7.8273,224,0,110,141,9525
7.83957,225,0,110,141,9524
7.84782,226,0,110,141,9523
7.85447,226,0,109,142,9523
7.89259,225,0,110,142,9523
7.91437,226,0,110,142,9522
7.93005,226,0,109,143,9522
7.93727,227,0,109,143,9521
7.93809,226,0,110,143,9521
7.94491,225,0,111,143,9521
7.94846,226,0,111,143,9520
7.9603,227,0,111,143,9519
7.96039,227,0,110,144,9519
7.98235,226,0,111,144,9519
7.99427,225,0,112,144,9519
7.99514,226,0,112,144,9518
8.01044,226,0,111,145,9518
8.02761,227,0,111,145,9517
8.04065,228,0,111,145,9516
8.04705,227,0,112,145,9516
8.04802,228,0,112,145,9515
8.05647,229,0,112,145,9514
8.07045,229,0,111,146,9514
8.08039,229,0,110,147,9514
8.08227,230,0,110,147,9513
8.08299,231,0,110,147,9512
8.09189,232,0,110,147,9511
8.09201,233,0,110,147,9510
8.11006,234,0,110,147,9509
8.1107,233,0,111,147,9509
8.11174,232,0,112,147,9509
8.11345,232,0,111,148,9509
8.11374,231,0,112,148,9509
8.12117,232,0,112,148,9508
8.14516,231,0,113,148,9508
8.14971,230,0,114,148,9508
8.15303,231,0,114,148,9507
8.15966,231,0,113,149,9507
8.1782,232,0,113,149,9506
8.18018,233,0,113,149,9505
8.18339,234,0,113,149,9504
8.19377,235,0,113,149,9503
8.1955,236,0,113,149,9502
8.21018,237,0,113,149,9501
8.22767,238,0,113,149,9500
8.23218,238,0,112,150,9500
8.24309,239,0,112,150,9499
8.25229,238,0,113,150,9499
8.25399,239,0,113,150,9498
8.25547,238,0,114,150,9498
8.26576,237,0,115,150,9498
8.26746,238,0,115,150,9497
8.27226,239,0,115,150,9496
8.28329,240,0,115,150,9495
8.29516,239,0,116,150,9495
8.30548,239,0,115,151,9495
8.32477,240,0,115,151,9494
8.32732,240,0,114,152,9494
8.34646,239,0,115,152,9494
8.36508,240,0,115,152,9493
8.36775,240,0,114,153,9493
8.37722,241,0,114,153,9492
8.3796,240,0,115,153,9492
8.38579,241,0,115,153,9491
8.38789,242,0,115,153,9490
8.38939,241,0,116,153,9490
8.39002,242,0,116,153,9489
8.39468,243,0,116,153,9488
8.39792,244,0,116,153,9487
8.41354,243,0,117,153,9487
8.41435,243,0,116,154,9487
8.41489,244,0,116,154,9486
8.42342,245,0,116,154,9485
8.42793,246,0,116,154,9484
8.42808,247,0,116,154,9483
8.43675,247,0,115,155,9483
8.43807,247,0,114,156,9483
8.44862,246,0,115,156,9483
8.45357,246,0,114,157,9483
8.4633,247,0,114,157,9482
8.46731,246,0,115,157,9482
8.47095,247,0,115,157,9481
8.47193,248,0,115,157,9480
8.47278,248,0,114,158,9480
8.47417,249,0,114,158,9479
8.47703,250,0,114,158,9478
8.4782,249,0,115,158,9478
8.48339,249,0,114,159,9478
8.48958,249,0,113,160,9478
8.50246,249,0,112,161,9478
8.50305,250,0,112,161,9477
8.50592,250,0,111,162,9477
8.50656,250,0,110,163,9477
8.51322,249,0,111,163,9477
8.51784,249,0,110,164,9477
8.52715,249,0,109,165,9477
8.53381,250,0,109,165,9476
8.54517,251,0,109,165,9475
8.55728,250,0,110,165,9475
8.55892,249,0,111,165,9475
8.57223,249,0,110,166,9475
8.57527,250,0,110,166,9474
8.57601,249,0,111,166,9474
8.58042,250,0,111,166,9473
8.59316,250,0,110,167,9473
8.5953,251,0,110,167,9472
8.61489,251,0,109,168,9472
8.62569,250,0,110,168,9472
8.642,249,0,111,168,9472
8.64206,250,0,111,168,9471
8.65138,251,0,111,168,9470
8.65895,251,0,110,169,9470
8.67243,252,0,110,169,9469
8.67543,252,0,109,170,9469
8.68126,253,0,109,170,9468
8.68213,252,0,110,170,9468
8.69138,251,0,111,170,9468
8.69853,250,0,112,170,9468
8.69967,251,0,112,170,9467
8.70398,251,0,111,171,9467
8.71764,251,0,110,172,9467
8.72091,251,0,109,173,9467
8.72429,251,0,108,174,9467
8.72447,252,0,108,174,9466
8.7336,253,0,108,174,9465
8.73939,253,0,107,175,9465
8.74281,253,0,106,176,9465
8.74733,254,0,106,176,9464
8.75317,255,0,106,176,9463
8.75967,254,0,107,176,9463
8.76569,253,0,108,176,9463
8.78116,252,0,109,176,9463
8.78655,251,0,110,176,9463
8.81789,252,0,110,176,9462
8.81886,253,0,110,176,9461
8.8281,253,0,109,177,9461
8.83506,254,0,109,177,9460
8.83952,255,0,109,177,9459
8.84451,254,0,110,177,9459
8.84765,254,0,109,178,9459
8.85514,254,0,108,179,9459
8.86037,253,0,109,179,9459
8.86401,254,0,109,179,9458
8.86431,253,0,110,179,9458
8.87441,252,0,111,179,9458
8.87464,252,0,110,180,9458
8.87516,253,0,110,180,9457
8.8754,254,0,110,180,9456
8.88565,255,0,110,180,9455
8.89222,254,0,111,180,9455
8.89974,253,0,112,180,9455
8.90004,254,0,112,180,9454
8.90175,255,0,112,180,9453
8.90712,255,0,111,181,9453
8.91937,254,0,112,181,9453
8.92073,253,0,113,181,9453
8.92992,254,0,113,181,9452
8.93794,254,0,112,182,9452
8.94445,255,0,112,182,9451
8.94568,256,0,112,182,9450
