Time,E,H,I,R,S
2.37385,140,0,39,18,9803
2.3842,140,0,38,19,9803
2.39822,139,0,39,19,9803
2.41375,138,0,40,19,9803
2.43106,137,0,41,19,9803
2.46044,138,0,41,19,9802
2.46055,138,0,40,20,9802
2.48257,137,0,41,20,9802
2.53308,137,0,40,21,9802
2.54001,138,0,40,21,9801
2.54737,139,0,40,21,9800
2.55208,138,0,41,21,9800
2.5614,139,0,41,21,9799
2.597,140,0,41,21,9798
2.60681,140,0,40,22,9798
2.61229,141,0,40,22,9797
2.61279,141,0,39,23,9797
2.6214,140,0,40,23,9797
2.63878,141,0,40,23,9796
2.64036,141,0,39,24,9796
2.65804,142,0,39,24,9795
2.67101,142,0,38,25,9795
2.70342,141,0,39,25,9795
2.70595,140,0,40,25,9795
2.7079,141,0,40,25,9794
2.71365,140,0,41,25,9794
2.7163,141,0,41,25,9793
2.73368,142,0,41,25,9792
2.7349,141,0,42,25,9792
2.73813,140,0,43,25,9792
2.7528,141,0,43,25,9791
2.77559,140,0,44,25,9791
2.77928,139,0,45,25,9791
2.78249,138,0,46,25,9791
2.8113,139,0,46,25,9790
2.8201,138,0,47,25,9790
2.84939,138,0,46,26,9790
2.86659,139,0,46,26,9789
2.88307,138,0,47,26,9789
2.92713,139,0,47,26,9788
2.93158,140,0,47,26,9787
2.93365,139,0,48,26,9787
2.93961,140,0,48,26,9786
2.94314,139,0,49,26,9786
2.9469,140,0,49,26,9785
2.97333,139,0,50,26,9785
2.97663,139,0,49,27,9785
2.98144,138,0,50,27,9785
3.01141,138,0,49,28,9785
3.01223,138,0,48,29,9785
3.01656,137,0,49,29,9785
3.02142,137,0,48,30,9785
3.02176,136,0,49,30,9785
3.04932,137,0,49,30,9784
3.06384,136,0,50,30,9784
3.06885,137,0,50,30,9783
3.13578,138,0,50,30,9782
3.15566,139,0,50,30,9781
3.15978,138,0,51,30,9781
3.18434,139,0,51,30,9780
3.19779,138,0,52,30,9780
3.21663,138,0,51,31,9780
3.21798,137,0,52,31,9780
3.22268,137,0,51,32,9780
3.22283,138,0,51,32,9779
3.24303,139,0,51,32,9778
3.26129,138,0,52,32,9778
3.27317,139,0,52,32,9777
3.27375,140,0,52,32,9776
3.29192,141,0,52,32,9775
3.308,140,0,53,32,9775
3.31242,140,0,52,33,9775
3.36319,139,0,53,33,9775
3.37006,140,0,53,33,9774
3.38059,141,0,53,33,9773
3.39866,142,0,53,33,9772
3.40369,143,0,53,33,9771
3.42261,144,0,53,33,9770
3.4355,145,0,53,33,9769
3.44369,144,0,54,33,9769
3.44811,143,0,55,33,9769
3.47577,144,0,55,33,9768
3.4816,145,0,55,33,9767
3.48877,146,0,55,33,9766
3.49615,147,0,55,33,9765
3.50382,146,0,56,33,9765
3.51057,147,0,56,33,9764
3.51547,148,0,56,33,9763
3.52308,148,0,55,34,9763
3.52743,148,0,54,35,9763
3.57238,147,0,55,35,9763
3.57728,148,0,55,35,9762
3.58649,147,0,56,35,9762
3.59112,147,0,55,36,9762
3.59303,148,0,55,36,9761
3.60161,149,0,55,36,9760
3.60485,150,0,55,36,9759
3.62452,151,0,55,36,9758
3.63707,150,0,56,36,9758
3.65329,151,0,56,36,9757
3.67383,151,0,55,37,9757
3.67565,152,0,55,37,9756
3.6914,152,0,54,38,9756
3.69522,151,0,55,38,9756
3.71818,152,0,55,38,9755
3.72131,151,0,56,38,9755
3.72447,151,0,55,39,9755
3.72609,151,0,54,40,9755
3.75539,151,0,53,41,9755
3.79642,150,0,54,41,9755
3.82666,151,0,54,41,9754
3.82919,152,0,54,41,9753
3.83718,151,0,55,41,9753
3.83718,152,0,55,41,9752
3.84212,153,0,55,41,9751
3.84592,153,0,54,42,9751
3.86378,154,0,54,42,9750
3.86606,153,0,55,42,9750
3.87274,153,0,54,43,9750
3.87722,152,0,55,43,9750
3.87732,151,0,56,43,9750
3.89282,151,0,55,44,9750
3.89597,152,0,55,44,9749
3.89716,153,0,55,44,9748
3.9041,153,0,54,45,9748
3.91787,153,0,53,46,9748
3.92165,154,0,53,46,9747
3.941,155,0,53,46,9746
3.97304,156,0,53,46,9745
3.99226,156,0,52,47,9745
4.00174,157,0,52,47,9744
4.00581,158,0,52,47,9743
4.02727,159,0,52,47,9742
4.03191,160,0,52,47,9741
4.03997,160,0,51,48,9741
4.04,160,0,50,49,9741
4.04986,159,0,51,49,9741
4.05243,159,0,50,50,9741
4.0711,159,0,49,51,9741
4.0772,158,0,50,51,9741
4.08192,159,0,50,51,9740
4.09668,158,0,51,51,9740
4.09672,157,0,52,51,9740
4.09852,158,0,52,51,9739
4.10268,159,0,52,51,9738
4.11341,158,0,53,51,9738
4.12647,159,0,53,51,9737
4.14059,159,0,52,52,9737
4.14834,158,0,53,52,9737
4.14855,158,0,52,53,9737
4.16278,158,0,51,54,9737
4.16948,159,0,51,54,9736
4.17956,160,0,51,54,9735
4.17979,160,0,50,55,9735
4.18263,161,0,50,55,9734
4.20609,160,0,51,55,9734
4.21113,161,0,51,55,9733
4.21195,162,0,51,55,9732
4.2154,163,0,51,55,9731
4.27787,162,0,52,55,9731
4.28915,163,0,52,55,9730
4.2996,164,0,52,55,9729
4.32618,163,0,53,55,9729
4.32897,162,0,54,55,9729
4.33783,163,0,54,55,9728
4.39329,164,0,54,55,9727
4.39426,165,0,54,55,9726
4.39822,166,0,54,55,9725
4.43889,167,0,54,55,9724
4.44345,167,0,53,56,9724
4.45342,168,0,53,56,9723
4.45663,169,0,53,56,9722
4.47187,170,0,53,56,9721
4.48571,171,0,53,56,9720
4.5049,171,0,52,57,9720
4.51277,170,0,53,57,9720
4.51446,170,0,52,58,9720
4.51923,169,0,53,58,9720
4.54922,168,0,54,58,9720
4.55886,169,0,54,58,9719
4.5594,169,0,53,59,9719
4.57162,169,0,52,60,9719
4.58793,168,0,53,60,9719
4.5931,167,0,54,60,9719
4.61356,167,0,53,61,9719
4.62544,166,0,54,61,9719
4.62772,165,0,55,61,9719
4.63141,164,0,56,61,9719
4.65273,164,0,55,62,9719
4.65316,163,0,56,62,9719
4.65337,162,0,57,62,9719
4.67936,163,0,57,62,9718
4.68602,164,0,57,62,9717
4.68859,163,0,58,62,9717
4.72001,163,0,57,63,9717
4.74292,163,0,56,64,9717
4.75511,162,0,57,64,9717
4.77673,161,0,58,64,9717
4.78117,160,0,59,64,9717
4.78409,160,0,58,65,9717
4.78494,160,0,57,66,9717
4.80193,161,0,57,66,9716
4.82647,162,0,57,66,9715
4.88401,162,0,56,67,9715
4.89024,161,0,57,67,9715
4.89443,162,0,57,67,9714
4.90394,162,0,56,68,9714
4.93841,162,0,55,69,9714
4.93881,162,0,54,70,9714
4.94569,162,0,53,71,9714
4.96304,163,0,53,71,9713
4.97965,162,0,54,71,9713
5.00747,162,0,53,72,9713
5.00956,162,0,52,73,9713
5.02893,163,0,52,73,9712
5.04375,162,0,53,73,9712
5.06836,161,0,54,73,9712
5.08273,160,0,55,73,9712
5.09271,159,0,56,73,9712
5.09359,158,0,57,73,9712
5.09468,159,0,57,73,9711
5.10305,159,0,56,74,9711
5.13364,160,0,56,74,9710
5.13735,159,0,57,74,9710
5.1501,158,0,58,74,9710
5.15891,157,0,59,74,9710
5.20915,157,0,58,75,9710
5.23401,158,0,58,75,9709
5.24579,157,0,59,75,9709
5.25153,158,0,59,75,9708
5.25537,157,0,60,75,9708
5.26353,158,0,60,75,9707
5.27697,157,0,61,75,9707
5.29115,156,0,62,75,9707
5.30561,155,0,63,75,9707
5.31836,156,0,63,75,9706
5.32736,155,0,64,75,9706
5.35871,155,0,63,76,9706
5.3604,156,0,63,76,9705
5.36267,157,0,63,76,9704
5.36606,157,0,62,77,9704
5.38271,158,0,62,77,9703
5.39722,159,0,62,77,9702
5.39818,158,0,63,77,9702
5.40401,159,0,63,77,9701
5.45381,159,0,62,78,9701
5.47338,160,0,62,78,9700
5.51046,161,0,62,78,9699
5.51607,160,0,63,78,9699
5.51854,161,0,63,78,9698
5.52313,162,0,63,78,9697
5.5243,163,0,63,78,9696
5.53063,163,0,62,79,9696
5.53273,164,0,62,79,9695
5.54613,165,0,62,79,9694
5.54864,166,0,62,79,9693
5.55169,166,0,61,80,9693
5.55387,167,0,61,80,9692
5.55912,166,0,62,80,9692
5.56121,166,0,61,81,9692
5.57617,166,0,60,82,9692
5.5871,166,0,59,83,9692
5.60086,165,0,60,83,9692
5.60319,166,0,60,83,9691
5.60806,165,0,61,83,9691
5.62064,165,0,60,84,9691
5.63209,166,0,60,84,9690
5.63584,167,0,60,84,9689
5.6361,166,0,61,84,9689
5.63722,166,0,60,85,9689
5.6627,165,0,61,85,9689
5.67137,164,0,62,85,9689
5.68033,163,0,63,85,9689
5.68945,164,0,63,85,9688
5.69218,163,0,64,85,9688
5.69658,163,0,63,86,9688
5.71218,163,0,62,87,9688
5.73796,164,0,62,87,9687
5.74241,165,0,62,87,9686
5.75194,164,0,63,87,9686
5.75422,164,0,62,88,9686
5.75682,165,0,62,88,9685
5.75762,166,0,62,88,9684
5.76304,167,0,62,88,9683
5.77926,168,0,62,88,9682
5.7795,167,0,63,88,9682
5.77968,167,0,62,89,9682
5.83493,168,0,62,89,9681
5.83763,167,0,63,89,9681
5.84506,166,0,64,89,9681
5.85943,165,0,65,89,9681
5.88603,166,0,65,89,9680
5.89616,165,0,66,89,9680
5.90161,166,0,66,89,9679
5.9245,166,0,65,90,9679
5.93211,167,0,65,90,9678
5.93879,167,0,64,91,9678
5.95408,168,0,64,91,9677
5.95674,167,0,65,91,9677
5.97474,166,0,66,91,9677
5.98314,165,0,67,91,9677
5.98655,165,0,66,92,9677
5.99693,164,0,67,92,9677
6.00388,163,0,68,92,9677
6.00422,164,0,68,92,9676
6.0077,165,0,68,92,9675
6.0086,166,0,68,92,9674
6.02407,167,0,68,92,9673
6.02958,168,0,68,92,9672
6.03181,169,0,68,92,9671
6.04075,169,0,67,93,9671
6.04155,170,0,67,93,9670
6.06361,171,0,67,93,9669
6.06378,170,0,68,93,9669
6.07169,169,0,69,93,9669
6.0999,168,0,70,93,9669
6.12999,169,0,70,93,9668
6.13796,168,0,71,93,9668
6.14533,169,0,71,93,9667
6.1465,170,0,71,93,9666
6.15054,171,0,71,93,9665
6.16055,172,0,71,93,9664
6.17296,173,0,71,93,9663
6.17986,174,0,71,93,9662
6.19055,175,0,71,93,9661
6.20187,176,0,71,93,9660
6.20231,175,0,72,93,9660
6.20623,176,0,72,93,9659
6.20853,177,0,72,93,9658
6.22444,178,0,72,93,9657
6.23186,179,0,72,93,9656
6.24893,180,0,72,93,9655
6.25353,181,0,72,93,9654
6.25446,182,0,72,93,9653
6.29925,183,0,72,93,9652
6.31991,182,0,73,93,9652
6.32069,181,0,74,93,9652
6.32841,181,0,73,94,9652
6.32932,182,0,73,94,9651
6.33011,183,0,73,94,9650
6.33823,184,0,73,94,9649
6.34369,185,0,73,94,9648
6.3479,186,0,73,94,9647
6.34818,186,0,72,95,9647
6.34846,186,0,71,96,9647
6.35499,185,0,72,96,9647
6.36599,186,0,72,96,9646
6.39235,185,0,73,96,9646
6.39829,184,0,74,96,9646
6.40071,185,0,74,96,9645
6.40922,185,0,73,97,9645
6.4102,185,0,72,98,9645
6.41373,186,0,72,98,9644
6.43129,185,0,73,98,9644
6.44044,184,0,74,98,9644
6.44445,183,0,75,98,9644
6.44528,182,0,76,98,9644
6.44553,183,0,76,98,9643
6.44622,184,0,76,98,9642
6.45785,184,0,75,99,9642
6.46366,183,0,76,99,9642
6.46618,184,0,76,99,9641
6.46945,185,0,76,99,9640
6.47148,186,0,76,99,9639
6.47602,186,0,75,100,9639
6.47983,187,0,75,100,9638
6.48394,186,0,76,100,9638
6.48594,187,0,76,100,9637
6.49041,188,0,76,100,9636
6.50362,189,0,76,100,9635
6.5135,190,0,76,100,9634
6.51634,189,0,77,100,9634
6.51814,189,0,76,101,9634
6.52107,190,0,76,101,9633
6.52732,190,0,75,102,9633
6.53679,191,0,75,102,9632
6.53734,190,0,76,102,9632
6.54725,189,0,77,102,9632
6.54732,189,0,76,103,9632
6.54809,189,0,75,104,9632
6.55065,188,0,76,104,9632
6.55323,189,0,76,104,9631
6.60087,188,0,77,104,9631
6.62288,189,0,77,104,9630
6.62427,189,0,76,105,9630
6.62679,190,0,76,105,9629
6.62812,191,0,76,105,9628
6.63279,190,0,77,105,9628
6.63708,190,0,76,106,9628
6.64012,191,0,76,106,9627
6.64767,192,0,76,106,9626
6.66567,191,0,77,106,9626
6.67121,192,0,77,106,9625
6.69072,193,0,77,106,9624
6.69725,192,0,78,106,9624
6.70117,191,0,79,106,9624
6.71115,192,0,79,106,9623
6.72457,193,0,79,106,9622
6.73635,194,0,79,106,9621
6.78653,193,0,80,106,9621
6.79035,192,0,81,106,9621
6.79378,192,0,80,107,9621
6.80704,191,0,81,107,9621
6.82303,192,0,81,107,9620
6.83312,191,0,82,107,9620
6.85412,192,0,82,107,9619
6.85962,193,0,82,107,9618
6.86135,194,0,82,107,9617
6.86265,195,0,82,107,9616
6.88475,195,0,81,108,9616
6.88606,196,0,81,108,9615
6.90183,197,0,81,108,9614
6.90998,198,0,81,108,9613
6.91696,199,0,81,108,9612
6.93048,200,0,81,108,9611
6.93194,201,0,81,108,9610
6.93224,201,0,80,109,9610
6.95996,202,0,80,109,9609
6.9617,203,0,80,109,9608
6.96697,202,0,81,109,9608
6.96928,201,0,82,109,9608
6.97244,200,0,83,109,9608
6.97673,201,0,83,109,9607
6.99124,200,0,84,109,9607
6.99172,200,0,83,110,9607
6.99215,201,0,83,110,9606
7.00775,202,0,83,110,9605
7.00882,202,0,82,111,9605
7.01202,202,0,81,112,9605
7.01419,201,0,82,112,9605
7.01532,202,0,82,112,9604
7.02092,201,0,83,112,9604
7.02726,202,0,83,112,9603
7.02979,201,0,84,112,9603
7.0338,202,0,84,112,9602
7.03464,201,0,85,112,9602
7.0347,200,0,86,112,9602
7.03868,200,0,85,113,9602
7.04396,200,0,84,114,9602
7.04696,201,0,84,114,9601
7.07433,201,0,83,115,9601
7.0849,202,0,83,115,9600
7.08759,202,0,82,116,9600
7.09522,201,0,83,116,9600
7.09609,201,0,82,117,9600
7.12392,202,0,82,117,9599
7.12603,203,0,82,117,9598
7.12987,202,0,83,117,9598
7.13811,202,0,82,118,9598
7.13863,203,0,82,118,9597
7.15531,203,0,81,119,9597
7.16076,202,0,82,119,9597
7.16112,202,0,81,120,9597
7.18095,203,0,81,120,9596
7.18363,204,0,81,120,9595
7.20329,205,0,81,120,9594
7.20602,206,0,81,120,9593
7.21985,207,0,81,120,9592
7.23546,207,0,80,121,9592
7.238,207,0,79,122,9592
7.24585,206,0,80,122,9592
7.25971,205,0,81,122,9592
7.26049,206,0,81,122,9591
7.27101,205,0,82,122,9591
7.27261,204,0,83,122,9591
7.27583,205,0,83,122,9590
7.28282,204,0,84,122,9590
7.28951,205,0,84,122,9589
7.29642,206,0,84,122,9588
7.29694,207,0,84,122,9587
7.2974,206,0,85,122,9587
7.31186,206,0,84,123,9587
7.31643,205,0,85,123,9587
7.31821,204,0,86,123,9587
7.32305,204,0,85,124,9587
7.32317,204,0,84,125,9587
7.32473,204,0,83,126,9587
7.3337,204,0,82,127,9587
7.34017,204,0,81,128,9587
7.36954,205,0,81,128,9586
7.37827,205,0,80,129,9586
7.37874,205,0,79,130,9586
7.4246,205,0,78,131,9586
7.42937,206,0,78,131,9585
7.43644,207,0,78,131,9584
7.44338,208,0,78,131,9583
7.44468,209,0,78,131,9582
7.45878,210,0,78,131,9581
7.46447,211,0,78,131,9580
7.47661,212,0,78,131,9579
7.47851,211,0,79,131,9579
7.48077,212,0,79,131,9578
7.4903,213,0,79,131,9577
7.5073,214,0,79,131,9576
7.51646,215,0,79,131,9575
7.52158,216,0,79,131,9574
7.5338,217,0,79,131,9573
7.54549,218,0,79,131,9572
7.54887,218,0,78,132,9572
7.55437,219,0,78,132,9571
7.55928,218,0,79,132,9571
7.57684,217,0,80,132,9571
7.57771,216,0,81,132,9571
7.59725,215,0,82,132,9571
7.60555,214,0,83,132,9571
7.6358,215,0,83,132,9570
7.64043,215,0,82,133,9570
7.64151,216,0,82,133,9569
7.64688,217,0,82,133,9568
7.65915,218,0,82,133,9567
7.65995,219,0,82,133,9566
7.66219,220,0,82,133,9565
7.67227,219,0,83,133,9565
7.67362,218,0,84,133,9565
7.68063,219,0,84,133,9564
7.69208,219,0,83,134,9564
7.69328,219,0,82,135,9564
7.70107,218,0,83,135,9564
7.70194,217,0,84,135,9564
7.70284,217,0,83,136,9564
7.70482,218,0,83,136,9563
7.71411,219,0,83,136,9562
7.71995,218,0,84,136,9562
7.7301,219,0,84,136,9561
7.73547,220,0,84,136,9560
7.74143,220,0,83,137,9560
7.74586,219,0,84,137,9560
7.74932,218,0,85,137,9560
7.75202,218,0,84,138,9560
7.76003,219,0,84,138,9559
7.76861,220,0,84,138,9558
7.7703,219,0,85,138,9558
7.77258,220,0,85,138,9557
7.77622,221,0,85,138,9556
7.77715,220,0,86,138,9556
7.78372,220,0,85,139,9556
7.79127,219,0,86,139,9556
7.79228,220,0,86,139,9555
7.80212,221,0,86,139,9554
7.81197,221,0,85,140,9554
7.81592,222,0,85,140,9553
7.823,223,0,85,140,9552
7.82786,222,0,86,140,9552
7.85304,222,0,85,141,9552
7.85587,223,0,85,141,9551
7.86078,222,0,86,141,9551
7.86728,222,0,85,142,9551
7.8681,221,0,86,142,9551
7.86871,220,0,87,142,9551
7.8706,220,0,86,143,9551
7.89235,221,0,86,143,9550
7.89968,220,0,87,143,9550
7.90621,220,0,86,144,9550
7.90929,221,0,86,144,9549
7.90971,222,0,86,144,9548
7.91158,221,0,87,144,9548
7.91389,222,0,87,144,9547
7.91844,221,0,88,144,9547
7.92657,220,0,89,144,9547
7.92792,219,0,90,144,9547
7.93124,218,0,91,144,9547
7.93668,217,0,92,144,9547
7.94537,217,0,91,145,9547
7.95077,218,0,91,145,9546
7.95489,219,0,91,145,9545
7.96355,219,0,90,146,9545
7.97389,218,0,91,146,9545
7.97662,217,0,92,146,9545
7.98151,217,0,91,147,9545
7.98159,218,0,91,147,9544
7.98496,218,0,90,148,9544
7.99459,218,0,89,149,9544
8.0171,217,0,90,149,9544
8.03384,218,0,90,149,9543
8.03605,219,0,90,149,9542
8.03713,220,0,90,149,9541
8.03891,219,0,91,149,9541
8.04283,218,0,92,149,9541
8.04956,217,0,93,149,9541
8.04989,217,0,92,150,9541
8.06271,218,0,92,150,9540
8.06737,219,0,92,150,9539
8.06795,218,0,93,150,9539
8.07975,219,0,93,150,9538
8.08879,220,0,93,150,9537
8.08917,219,0,94,150,9537
8.09359,218,0,95,150,9537
8.10166,219,0,95,150,9536
8.10255,220,0,95,150,9535
8.10846,221,0,95,150,9534
8.11076,222,0,95,150,9533
8.12282,221,0,96,150,9533
8.14406,222,0,96,150,9532
8.1479,223,0,96,150,9531
8.15365,224,0,96,150,9530
8.15749,225,0,96,150,9529
8.16193,226,0,96,150,9528
8.17741,226,0,95,151,9528
8.17785,226,0,94,152,9528
8.17894,227,0,94,152,9527
8.1859,228,0,94,152,9526
8.19099,229,0,94,152,9525
8.19206,228,0,95,152,9525
8.20783,229,0,95,152,9524
8.22799,230,0,95,152,9523
8.2281,229,0,96,152,9523
8.23261,230,0,96,152,9522
8.23566,230,0,95,153,9522
8.23771,231,0,95,153,9521
8.2456,232,0,95,153,9520
8.24851,231,0,96,153,9520
8.25002,230,0,97,153,9520
8.25609,229,0,98,153,9520
8.26176,228,0,99,153,9520
8.27689,229,0,99,153,9519
8.28956,230,0,99,153,9518
8.30721,230,0,98,154,9518
8.33381,231,0,98,154,9517
8.3379,230,0,99,154,9517
8.36514,230,0,98,155,9517
8.36925,231,0,98,155,9516
8.36949,232,0,98,155,9515
8.37087,233,0,98,155,9514
8.37392,234,0,98,155,9513
8.38011,234,0,97,156,9513
8.39157,235,0,97,156,9512
8.39856,234,0,98,156,9512
8.40872,235,0,98,156,9511
8.42382,236,0,98,156,9510
8.43026,237,0,98,156,9509
8.43379,238,0,98,156,9508
8.4592,237,0,99,156,9508
8.45931,236,0,100,156,9508
8.45936,236,0,99,157,9508
8.46544,235,0,100,157,9508
8.46562,236,0,100,157,9507
8.47485,237,0,100,157,9506
8.48132,237,0,99,158,9506
8.49219,238,0,99,158,9505
8.49741,239,0,99,158,9504
8.50284,240,0,99,158,9503
8.51194,241,0,99,158,9502
8.51933,242,0,99,158,9501
8.51958,242,0,98,159,9501
8.52423,243,0,98,159,9500
8.53236,242,0,99,159,9500
8.5426,241,0,100,159,9500
8.54553,242,0,100,159,9499
8.54851,241,0,101,159,9499
8.54941,240,0,102,159,9499
8.54997,241,0,102,159,9498
8.56216,240,0,103,159,9498
8.56931,239,0,104,159,9498
8.57139,240,0,104,159,9497
8.57589,239,0,105,159,9497
8.5791,239,0,104,160,9497
8.58408,240,0,104,160,9496
8.58445,239,0,105,160,9496
8.58551,240,0,105,160,9495
8.59412,240,0,104,161,9495
8.59596,240,0,103,162,9495
8.59971,240,0,102,163,9495
8.61103,239,0,103,163,9495
8.61132,238,0,104,163,9495
8.61191,239,0,104,163,9494
8.61274,239,0,103,164,9494
8.61654,240,0,103,164,9493
8.6185,240,0,102,165,9493
8.6198,239,0,103,165,9493
8.62584,238,0,104,165,9493
8.64227,237,0,105,165,9493
8.64536,236,0,106,165,9493
8.64799,237,0,106,165,9492
8.66161,238,0,106,165,9491
8.66518,239,0,106,165,9490
8.6652,240,0,106,165,9489
8.67729,241,0,106,165,9488
8.67892,240,0,107,165,9488
8.67994,240,0,106,166,9488
8.68022,239,0,107,166,9488
8.6817,240,0,107,166,9487
8.68595,240,0,106,167,9487
8.69279,241,0,106,167,9486
8.69299,242,0,106,167,9485
8.69683,243,0,106,167,9484
8.7004,244,0,106,167,9483
8.71064,244,0,105,168,9483
8.73215,244,0,104,169,9483
8.75282,245,0,104,169,9482
8.77029,244,0,105,169,9482
8.777,243,0,106,169,9482
8.78196,243,0,105,170,9482
8.78209,244,0,105,170,9481
8.7985,245,0,105,170,9480
8.81319,245,0,104,171,9480
8.82264,246,0,104,171,9479
8.82538,247,0,104,171,9478
8.82997,248,0,104,171,9477
8.83371,247,0,105,171,9477
8.83632,247,0,104,172,9477
8.83856,246,0,105,172,9477
8.83908,245,0,106,172,9477
8.84526,246,0,106,172,9476
8.84786,246,0,105,173,9476
8.85417,246,0,104,174,9476
8.85557,245,0,105,174,9476
8.86691,246,0,105,174,9475
8.86757,247,0,105,174,9474
8.88171,247,0,104,175,9474
8.88214,248,0,104,175,9473
8.88244,247,0,105,175,9473
8.88409,248,0,105,175,9472
8.89033,249,0,105,175,9471
8.89352,248,0,106,175,9471
8.89872,247,0,107,175,9471
8.91372,248,0,107,175,9470
8.91529,248,0,106,176,9470
8.92561,249,0,106,176,9469
8.93996,248,0,107,176,9469
8.954,247,0,108,176,9469
8.9597,247,0,107,177,9469
8.9623,246,0,108,177,9469
8.97984,246,0,107,178,9469
8.987,247,0,107,178,9468
8.98911,248,0,107,178,9467
8.99213,247,0,108,178,9467
8.9946,246,0,109,178,9467
8.9985,247,0,109,178,9466
8.99942,246,0,110,178,9466
8.99984,245,0,111,178,9466
9.00876,246,0,111,178,9465
9.03425,247,0,111,178,9464
9.0391,247,0,110,179,9464
9.04917,248,0,110,179,9463
9.06404,248,0,109,180,9463
9.06407,249,0,109,180,9462
9.07146,250,0,109,180,9461
9.08346,249,0,110,180,9461
9.09034,249,0,109,181,9461
9.10714,249,0,108,182,9461
9.11908,249,0,107,183,9461
9.12574,248,0,108,183,9461
9.12632,249,0,108,183,9460
9.1332,250,0,108,183,9459
9.13529,250,0,107,184,9459
9.1364,251,0,107,184,9458
9.14633,250,0,108,184,9458
9.1474,249,0,109,184,9458
9.14968,248,0,110,184,9458
9.15538,247,0,111,184,9458
9.15923,246,0,112,184,9458
9.16632,247,0,112,184,9457
9.16786,247,0,111,185,9457
9.17076,247,0,110,186,9457
9.17203,246,0,111,186,9457
